resolved_at,target_date,city,station_icao,bucket,side,entry_price,size_usd,ev_per_bet,spread_colour,det_spread,model_values_json,actual_temp,outcome,pnl_usd,miss_distance,signal_timestamp
2026-03-02T16:56:28.983207+00:00,2026-03-01,Wellington,NZWN,21+,BUY_YES,0.24,5.0,15.833,GREEN,1.0,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",20,LOSS,-5.0,1.0,2026-02-28T20:40:30.295888+00:00,LADDER
2026-03-02T16:56:29.167447+00:00,2026-03-01,London,EGLC,14+,BUY_YES,0.063,5.0,54.524,GREEN,0.9,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.1}",13,LOSS,-5.0,1.36,2026-02-28T20:40:30.297482+00:00,LADDER
2026-03-02T16:56:29.347788+00:00,2026-03-01,Dallas,KDFW,72+,BUY_NO,0.997,5.0,795.0,RED,5.1,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":80.6}",81,LOSS,-5.0,1.95,2026-02-28T20:40:30.299731+00:00,LADDER
2026-03-02T16:56:29.500311+00:00,2026-03-01,Toronto,CYYZ,-3+,BUY_YES,0.11,5.0,20.0,RED,6.2,"{""kma_gdps"":-1.7,""meteofrance_arpege_world"":-3.8,""gem_global"":-4.5,""dmi_seamless"":-7.9}",-6,LOSS,-5.0,-1.53,2026-02-28T20:40:30.301653+00:00,LADDER
2026-03-02T16:56:29.678036+00:00,2026-03-01,Atlanta,KATL,72-73,BUY_YES,0.12000000000000001,5.0,16.667,RED,3.7,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",78,LOSS,-5.0,5.6,2026-02-28T20:40:30.302671+00:00,LADDER
2026-03-02T16:56:29.845524+00:00,2026-03-01,Chicago,KORD,28-29,BUY_YES,0.255,5.0,7.745,GREEN,2.2,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",32,LOSS,-5.0,0.54,2026-02-28T20:40:30.303745+00:00,LADDER
2026-03-02T16:56:29.999305+00:00,2026-03-01,NYC,KLGA,36-37,BUY_YES,0.15500000000000003,5.0,11.774,RED,6.4,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",43,LOSS,-5.0,5.3,2026-02-28T20:40:30.304798+00:00,LADDER
2026-03-02T16:56:30.143340+00:00,2026-03-01,Ankara,LTAC,10+,BUY_YES,0.195,5.0,9.103,RED,3.0,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.7}",9,LOSS,-5.0,1.42,2026-02-28T20:40:30.305877+00:00,LADDER
2026-03-02T16:56:30.143554+00:00,2026-03-01,Chicago,KORD,34-35,BUY_YES,0.09,5.0,31.111,GREEN,2.2,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",32,LOSS,-5.0,0.54,2026-02-28T21:00:30.786198+00:00,LADDER
2026-03-02T16:56:30.143655+00:00,2026-03-01,Atlanta,KATL,76+,BUY_NO,0.5449999999999999,5.0,4.296,RED,3.7,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",78,LOSS,-5.0,5.6,2026-02-28T21:00:30.788159+00:00,LADDER
